calc_time,funding_interval_hours,last_funding_rate
1643126400000,8,-7.88e-05
1643155200000,8,-4.048e-05
1643184000000,8,-7.941e-05
1643212800000,8,-0.00020069
1643241600000,8,-8.756e-05
1643270400000,8,2.801e-05
1643299200000,8,-0.00014218
1643328000000,8,-8.132e-05
1643356800000,8,-2.97e-06
1643385600000,8,-8.379e-05
1643414400000,8,-8.5e-06
1643443200000,8,0.0001
1643472000000,8,-9.97e-06
1643500800000,8,2.848e-05
1643529600000,8,-6.536e-05
1643558400000,8,2.989e-05
1643587200000,8,5.139e-05
1643616000000,8,-0.00010687
1643644800000,8,-1.151e-05
1643673600000,8,0.0001
1643702400000,8,-0.00010276
1643731200000,8,-0.00020797
1643760000000,8,-6.256e-05
1643788800000,8,-1.7e-07
1643817600000,8,4.07e-06
1643846400000,8,-0.00038034
1643875200000,8,-5.85e-05
1643904000000,8,-7.881e-05
1643932800000,8,0.0001
1643961600000,8,8.786e-05
1643990400000,8,0.0001
1644019200000,8,0.0001
1644048000000,8,7.456e-05
1644076800000,8,4.351e-05
1644105600000,8,0.0001
1644134400000,8,0.0001
1644163200000,8,0.0001
1644192000000,8,-7.25e-06
1644220800000,8,8.15e-05
1644249600000,8,1.491e-05
1644278400000,8,0.0001
1644307200000,8,1.62e-05
1644336000000,8,7.718e-05
1644364800000,8,0.0001
1644393600000,8,-1.62e-06
1644422400000,8,7.116e-05
1644451200000,8,-2.777e-05
1644480000000,8,-3.259e-05
1644508800000,8,1.908e-05
1644537600000,8,-0.00011327
1644566400000,8,0.0001
1644595200000,8,-4.783e-05
1644624000000,8,0.0001
1644652800000,8,0.0001
1644681600000,8,0.0001
1644710400000,8,1.665e-05
1644739200000,8,6.235e-05
1644768000000,8,-2.875e-05
1644796800000,8,9.155e-05
1644825600000,8,6.358e-05
1644854400000,8,0.0001
1644883200000,8,7.379e-05
1644912000000,8,4.572e-05
1644940800000,8,-5.099e-05
1644969600000,8,0.0001
1644998400000,8,0.0001
1645027200000,8,0.0001
1645056000000,8,0.0001
1645084800000,8,1.611e-05
1645113600000,8,4.771e-05
1645142400000,8,-3.865e-05
1645171200000,8,-9.187e-05
1645200000000,8,3.508e-05
1645228800000,8,0.0001
1645257600000,8,7.039e-05
1645286400000,8,4.883e-05
1645315200000,8,-3.349e-05
1645344000000,8,5.414e-05
1645372800000,8,3.264e-05
1645401600000,8,7.012e-05
1645430400000,8,-0.00014003
1645459200000,8,7.007e-05
1645488000000,8,8.65e-06
1645516800000,8,-3.63e-05
1645545600000,8,5.962e-05
1645574400000,8,9.188e-05
1645603200000,8,-3.926e-05
1645632000000,8,-3.644e-05
1645660800000,8,-1.113e-05
1645689600000,8,-3.56e-05
1645718400000,8,-6.14e-05
1645747200000,8,0.0001
1645776000000,8,0.0001
1645804800000,8,0.0001
1645833600000,8,0.0001
1645862400000,8,0.0001
1645891200000,8,0.0001
1645920000000,8,0.0001
1645948800000,8,5.07e-06
1645977600000,8,0.0001
1646006400000,8,-0.00015064
1646035200000,8,-9.02e-05
1646064000000,8,5.573e-05
1646092800000,8,0.0001
1646121600000,8,0.0001
1646150400000,8,0.0001
1646179200000,8,0.0001
1646208000000,8,0.0001
1646236800000,8,0.0001
1646265600000,8,0.0001
1646294400000,8,0.0001
1646323200000,8,0.0001
1646352000000,8,0.0001
1646380800000,8,0.0001
1646409600000,8,0.0001
1646438400000,8,5.192e-05
1646467200000,8,1.52e-05
1646496000000,8,3.064e-05
1646524800000,8,-8.875e-05
1646553600000,8,5.669e-05
1646582400000,8,7.5e-05
1646611200000,8,3.909e-05
1646640000000,8,-1e-05
1646668800000,8,8.669e-05
1646697600000,8,-0.00010024
1646726400000,8,0.0001
1646755200000,8,0.0001
1646784000000,8,6.224e-05
1646812800000,8,0.0001
1646841600000,8,0.0001
1646870400000,8,0.0001
1646899200000,8,5.56e-05
1646928000000,8,-3.951e-05
1646956800000,8,2.542e-05
1646985600000,8,-5.91e-05
1647014400000,8,8.211e-05
1647043200000,8,0.0001
1647072000000,8,5.025e-05
1647100800000,8,6.255e-05
1647129600000,8,2.116e-05
1647158400000,8,0.0001
1647187200000,8,-2.698e-05
1647216000000,8,-0.00010352
1647244800000,8,0.0001
1647273600000,8,0.0001
1647302400000,8,0.0001
1647331200000,8,-3.21e-06
1647360000000,8,-4.856e-05
1647388800000,8,0.0001
1647417600000,8,9.131e-05
1647446400000,8,5.316e-05
1647475200000,8,0.0001
1647504000000,8,0.0001
1647532800000,8,0.0001
1647561600000,8,0.0001
1647590400000,8,4.709e-05
1647619200000,8,5.917e-05
1647648000000,8,0.0001
1647676800000,8,0.0001
1647705600000,8,0.0001
1647734400000,8,0.0001
1647763200000,8,0.0001
1647792000000,8,0.0001
1647820800000,8,0.0001
1647849600000,8,0.0001
1647878400000,8,0.0001
1647907200000,8,0.0001
1647936000000,8,0.0001
1647964800000,8,0.0001
1647993600000,8,0.0001
1648022400000,8,8.504e-05
1648051200000,8,-3.582e-05
1648080000000,8,-1.813e-05
1648108800000,8,0.0001
1648137600000,8,0.0001
1648166400000,8,0.0001
1648195200000,8,0.0001
1648224000000,8,0.0001
1648252800000,8,0.0001
1648281600000,8,4.979e-05
1648310400000,8,0.0001
1648339200000,8,7.576e-05
1648368000000,8,7.27e-06
1648396800000,8,-1.708e-05
1648425600000,8,0.0001
1648454400000,8,0.0001
1648483200000,8,0.0001
1648512000000,8,0.0001
1648540800000,8,0.0001
1648569600000,8,8.269e-05
1648598400000,8,0.0001
1648627200000,8,0.0001
1648656000000,8,0.0001
1648684800000,8,0.0001
1648713600000,8,0.0001
1648742400000,8,0.0001
1648771200000,8,0.0001
1648800000000,8,0.0001
1648828800000,8,0.0001
1648857600000,8,0.0001
1648886400000,8,0.0001
1648915200000,8,0.0001
1648944000000,8,0.0001
1648972800000,8,0.0001
1649001600000,8,0.0001
1649030400000,8,0.0001
1649059200000,8,2.896e-05
1649088000000,8,0.0001
1649116800000,8,0.0001
1649145600000,8,0.0001
1649174400000,8,7.974e-05
1649203200000,8,9.47e-05
1649232000000,8,-0.00014471
1649260800000,8,6.028e-05
1649289600000,8,8.854e-05
1649318400000,8,-9.945e-05
1649347200000,8,4.585e-05
1649376000000,8,-9.963e-05
1649404800000,8,-3.214e-05
1649433600000,8,0.0001
1649462400000,8,0.0001
1649491200000,8,0.0001
1649520000000,8,0.0001
1649548800000,8,0.0001
1649577600000,8,0.0001
1649606400000,8,5.98e-05
1649635200000,8,4.676e-05
1649664000000,8,0.0001
1649692800000,8,0.0001
1649721600000,8,-3.306e-05
1649750400000,8,-4.036e-05
1649779200000,8,-0.00016064
1649808000000,8,-2.262e-05
1649836800000,8,-0.00016876
1649865600000,8,3.222e-05
1649894400000,8,-2.2e-05
1649923200000,8,5.593e-05
1649952000000,8,-3.051e-05
1649980800000,8,-0.00012221
1650009600000,8,-3.677e-05
1650038400000,8,-3.34e-06
1650067200000,8,-2.9e-05
1650096000000,8,-0.00012314
1650124800000,8,-3.323e-05
1650153600000,8,2.48e-05
1650182400000,8,-6.458e-05
1650211200000,8,2.937e-05
1650240000000,8,-5.257e-05
1650268800000,8,-4.41e-05
1650297600000,8,-0.00013169
1650326400000,8,8.478e-05
1650355200000,8,3.976e-05
1650384000000,8,2.251e-05
1650412800000,8,0.0001
1650441600000,8,6.595e-05
1650470400000,8,-1.05e-06
1650499200000,8,-9.577e-05
1650528000000,8,-0.00012991
1650556800000,8,-9.56e-06
1650585600000,8,-0.00011914
1650614400000,8,-0.00017158
1650643200000,8,-2.649e-05
1650672000000,8,3.778e-05
1650700800000,8,-0.00010115
1650729600000,8,-8.574e-05
1650758400000,8,-9.091e-05
1650787200000,8,-5.652e-05
1650816000000,8,3.41e-06
1650844800000,8,3.21e-06
1650873600000,8,-8.588e-05
1650902400000,8,-0.00024996
1650931200000,8,0.0001
1650960000000,8,0.0001
1650988800000,8,4.991e-05
1651017600000,8,-0.00014242
1651046400000,8,-0.0002569
1651075200000,8,2.591e-05
1651104000000,8,-1.675e-05
1651132800000,8,-5.776e-05
1651161600000,8,0.0001
1651190400000,8,0.0001
1651219200000,8,0.0001
1651248000000,8,4.578e-05
1651276800000,8,-8.896e-05
1651305600000,8,-5.202e-05
1651334400000,8,-5.736e-05
1651363200000,8,-7.153e-05
1651392000000,8,-0.00016213
1651420800000,8,-4.432e-05
1651449600000,8,4.92e-05
1651478400000,8,-7.704e-05
1651507200000,8,-2.36e-06
1651536000000,8,8.762e-05
1651564800000,8,6.446e-05
1651593600000,8,8.725e-05
1651622400000,8,9.221e-05
1651651200000,8,0.0001
1651680000000,8,0.0001
1651708800000,8,0.0001
1651737600000,8,0.0001
1651766400000,8,0.0001
1651795200000,8,-5.032e-05
1651824000000,8,-4.64e-05
1651852800000,8,-2.46e-06
1651881600000,8,5.836e-05
1651910400000,8,0.0001
1651939200000,8,7.282e-05
1651968000000,8,9.867e-05
1651996800000,8,0.0001
1652025600000,8,0.0001
1652054400000,8,0.0001
1652083200000,8,9.424e-05
1652112000000,8,9.769e-05
1652140800000,8,9.833e-05
1652169600000,8,6.098e-05
1652198400000,8,0.0001
1652227200000,8,7.598e-05
1652256000000,8,0.0001
1652284800000,8,7.639e-05
1652313600000,8,-0.00018602
1652342400000,8,-0.00079682
1652371200000,8,-0.00028645
1652400000000,8,-9.107e-05
1652428800000,8,-0.00016008
1652457600000,8,-2.742e-05
1652486400000,8,5.029e-05
1652515200000,8,9.124e-05
1652544000000,8,6.884e-05
1652572800000,8,0.0001
1652601600000,8,7.136e-05
1652630400000,8,7.168e-05
1652659200000,8,0.0001
1652688000000,8,0.0001
1652716800000,8,-3.34e-06
1652745600000,8,1.965e-05
1652774400000,8,-0.00010278
1652803200000,8,8.48e-06
1652832000000,8,7.107e-05
1652860800000,8,-1.537e-05
1652889600000,8,-7.218e-05
1652918400000,8,-5.373e-05
1652947200000,8,4.9e-06
1652976000000,8,3.757e-05
1653004800000,8,0.0001
1653033600000,8,0.0001
1653062400000,8,6.647e-05
1653091200000,8,9.991e-05
1653120000000,8,-2.669e-05
1653148800000,8,-3.6e-06
1653177600000,8,4.308e-05
1653206400000,8,5.296e-05
1653235200000,8,0.0001
1653264000000,8,0.0001
1653292800000,8,0.0001
1653321600000,8,0.0001
1653350400000,8,-7.86e-05
1653379200000,8,-4.871e-05
1653408000000,8,-4.04e-05
1653436800000,8,1.228e-05
1653465600000,8,0.0001
1653494400000,8,6.424e-05
1653523200000,8,0.0001
1653552000000,8,3.287e-05
1653580800000,8,-0.00014343
1653609600000,8,0.0001
1653638400000,8,-1.53e-06
1653667200000,8,5.35e-05
1653696000000,8,0.0001
1653724800000,8,6.376e-05
1653753600000,8,3.132e-05
1653782400000,8,0.0001
1653811200000,8,1.764e-05
1653840000000,8,1.83e-05
1653868800000,8,6.492e-05
1653897600000,8,1.622e-05
1653926400000,8,0.0001
1653955200000,8,7.761e-05
1653984000000,8,0.0001
1654012800000,8,0.0001
1654041600000,8,0.0001
1654070400000,8,0.0001
1654099200000,8,0.0001
1654128000000,8,-8.505e-05
1654156800000,8,4.628e-05
1654185600000,8,3.599e-05
1654214400000,8,5.262e-05
1654243200000,8,0.0001
1654272000000,8,2.737e-05
1654300800000,8,0.0001
1654329600000,8,0.0001
1654358400000,8,3e-05
1654387200000,8,3.407e-05
1654416000000,8,5.246e-05
1654444800000,8,5.865e-05
1654473600000,8,0.0001
1654502400000,8,9.597e-05
1654531200000,8,0.0001
1654560000000,8,0.0001
1654588800000,8,-3.071e-05
1654617600000,8,1.156e-05
1654646400000,8,0.0001
1654675200000,8,7.041e-05
1654704000000,8,0.0001
1654732800000,8,0.0001
1654761600000,8,5.421e-05
1654790400000,8,0.0001
1654819200000,8,0.0001
1654848000000,8,0.0001
1654876800000,8,-0.00010846
1654905600000,8,-0.00013495
1654934400000,8,-0.00018605
1654963200000,8,-9.29e-05
1654992000000,8,-6.025e-05
1655020800000,8,-9.914e-05
1655049600000,8,-6.827e-05
1655078400000,8,1.579e-05
1655107200000,8,-2.19e-06
1655136000000,8,-5.144e-05
1655164800000,8,-4.066e-05
1655193600000,8,-5.061e-05
1655222400000,8,-2.999e-05
1655251200000,8,-5.37e-05
1655280000000,8,-0.0001643
1655308800000,8,-9.52e-06
1655337600000,8,-1.444e-05
1655366400000,8,6.616e-05
1655395200000,8,-0.00010424
1655424000000,8,-0.00012406
1655452800000,8,-5.634e-05
1655481600000,8,-0.00014982
1655510400000,8,-7.277e-05
1655539200000,8,-0.00029164
1655568000000,8,-7.606e-05
1655596800000,8,-0.00018722
1655625600000,8,-0.0001769
1655654400000,8,0.0001
1655683200000,8,0.0001
1655712000000,8,-2.176e-05
1655740800000,8,8.444e-05
1655769600000,8,6.015e-05
1655798400000,8,4.698e-05
1655827200000,8,5.33e-05
1655856000000,8,-4.89e-05
1655884800000,8,-2.551e-05
1655913600000,8,-8.679e-05
1655942400000,8,-4.408e-05
1655971200000,8,-6.496e-05
1656000000000,8,-0.00010151
1656028800000,8,4.046e-05
1656057600000,8,8.003e-05
1656086400000,8,0.0001
1656115200000,8,-3.928e-05
1656144000000,8,3.156e-05
1656172800000,8,6.42e-06
1656201600000,8,0.0001
1656230400000,8,2.837e-05
1656259200000,8,-8.522e-05
1656288000000,8,-0.00010252
1656316800000,8,-4.323e-05
1656345600000,8,-3.606e-05
1656374400000,8,9.02e-06
1656403200000,8,-2.707e-05
1656432000000,8,6.622e-05
1656460800000,8,3.172e-05
1656489600000,8,1.728e-05
1656518400000,8,1.147e-05
1656547200000,8,3.467e-05
1656576000000,8,-6.766e-05
1656604800000,8,-0.00021692
1656633600000,8,-0.00013323
1656662400000,8,4.122e-05
1656691200000,8,-9.037e-05
1656720000000,8,-4.5e-06
1656748800000,8,-4.376e-05
1656777600000,8,-4.429e-05
1656806400000,8,8.102e-05
1656835200000,8,2.344e-05
1656864000000,8,-9.636e-05
1656892800000,8,8.487e-05
1656921600000,8,-0.00014236
1656950400000,8,6.349e-05
1656979200000,8,8.23e-06
1657008000000,8,1.762e-05
1657036800000,8,4.28e-05
1657065600000,8,0.0001
1657094400000,8,0.0001
1657123200000,8,4.373e-05
1657152000000,8,0.0001
1657180800000,8,0.0001
1657209600000,8,6.891e-05
1657238400000,8,0.0001
1657267200000,8,0.0001
1657296000000,8,5.505e-05
1657324800000,8,5.118e-05
1657353600000,8,2.685e-05
1657382400000,8,3.206e-05
1657411200000,8,4.544e-05
1657440000000,8,0.0001
1657468800000,8,6.604e-05
1657497600000,8,1.102e-05
1657526400000,8,4.204e-05
1657555200000,8,5.881e-05
1657584000000,8,6.653e-05
1657612800000,8,-2.208e-05
1657641600000,8,-0.00010622
1657670400000,8,-0.00017917
1657699200000,8,-0.00019746
1657728000000,8,-0.00012686
1657756800000,8,-0.00012921
1657785600000,8,1.264e-05
1657814400000,8,-5.017e-05
1657843200000,8,0.0001
1657872000000,8,4.667e-05
1657900800000,8,-4.53e-06
1657929600000,8,5.458e-05
1657958400000,8,7.053e-05
1657987200000,8,3.638e-05
1658016000000,8,0.0001
1658044800000,8,8e-08
1658073600000,8,-6.39e-06
1658102400000,8,-2.025e-05
1658131200000,8,-8.57e-06
1658160000000,8,7.25e-05
1658188800000,8,0.0001
1658217600000,8,0.0001
1658246400000,8,4.242e-05
1658275200000,8,5.437e-05
1658304000000,8,-4.179e-05
1658332800000,8,2.871e-05
1658361600000,8,0.0001
1658390400000,8,0.0001
1658419200000,8,0.0001
1658448000000,8,0.0001
1658476800000,8,0.0001
1658505600000,8,9.317e-05
1658534400000,8,5.463e-05
1658563200000,8,6.541e-05
1658592000000,8,0.0001
1658620800000,8,0.0001
1658649600000,8,0.0001
1658678400000,8,0.0001
1658707200000,8,0.0001
1658736000000,8,-1.134e-05
1658764800000,8,7.434e-05
1658793600000,8,6.69e-05
1658822400000,8,7.151e-05
1658851200000,8,0.0001
1658880000000,8,7.41e-06
1658908800000,8,8.204e-05
1658937600000,8,3.325e-05
1658966400000,8,0.0001
1658995200000,8,0.0001
1659024000000,8,0.0001
1659052800000,8,0.0001
1659081600000,8,0.0001
1659110400000,8,0.0001
1659139200000,8,0.0001
1659168000000,8,0.0001
1659196800000,8,5.049e-05
1659225600000,8,4.431e-05
1659254400000,8,0.0001
1659283200000,8,5.528e-05
1659312000000,8,9.823e-05
1659340800000,8,0.0001
1659369600000,8,6.285e-05
1659398400000,8,0.0001
1659427200000,8,1.617e-05
1659456000000,8,1.593e-05
1659484800000,8,6.888e-05
1659513600000,8,3.68e-06
1659542400000,8,-3.047e-05
1659571200000,8,1.183e-05
1659600000000,8,7.702e-05
1659628800000,8,7.119e-05
1659657600000,8,7.649e-05
1659686400000,8,0.0001
1659715200000,8,0.0001
1659744000000,8,0.0001
1659772800000,8,0.0001
1659801600000,8,0.0001
1659830400000,8,0.0001
1659859200000,8,-2.278e-05
1659888000000,8,2.801e-05
1659916800000,8,-1.33e-05
1659945600000,8,2.805e-05
1659974400000,8,0.0001
1660003200000,8,5.993e-05
1660032000000,8,-3.21e-06
1660060800000,8,-0.00014349
1660089600000,8,-0.00010375
1660118400000,8,-3.238e-05
1660147200000,8,0.0001
1660176000000,8,0.0001
1660204800000,8,4.392e-05
1660233600000,8,1.783e-05
1660262400000,8,2.566e-05
1660291200000,8,5.216e-05
1660320000000,8,8.336e-05
1660348800000,8,7.636e-05
1660377600000,8,4.086e-05
1660406400000,8,2.735e-05
1660435200000,8,3.144e-05
1660464000000,8,8.292e-05
1660492800000,8,2.19e-06
1660521600000,8,-6.757e-05
1660550400000,8,3.991e-05
1660579200000,8,-4.854e-05
1660608000000,8,-6.945e-05
1660636800000,8,3.333e-05
1660665600000,8,3.842e-05
1660694400000,8,5.927e-05
1660723200000,8,6.626e-05
1660752000000,8,4.034e-05
1660780800000,8,2.314e-05
1660809600000,8,9.463e-05
1660838400000,8,3.449e-05
1660867200000,8,5.275e-05
1660896000000,8,0.0001
1660924800000,8,1.435e-05
1660953600000,8,4.557e-05
1660982400000,8,-3.743e-05
1661011200000,8,9.91e-06
1661040000000,8,-1.408e-05
1661068800000,8,1.912e-05
1661097600000,8,-5.859e-05
1661126400000,8,-5.605e-05
1661155200000,8,6.886e-05
